msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
jJCNSz+iqmoYldpLp67Hz7nIFvkq7X9upGEDSVH/uxc=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,25,2,7,336,0.0,0.0,0.0
LFNDTKedE+QV2g9uxD5fuXUpVtrqMOsy3tHHhrGS2oY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,25,1,30,3,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,69,69,647622.7019999999,9385.836260869564,6993.956693854095,35537.062,221.524,2905.0,42.10144927536232,29.480374791863017,2467.0,377.0,90.0,76.0,77.0,3087.0,0.7991577583414318,0.12212504049238743,1,44,407388.255,9258.823977272727,1868.0,1552.0,1965.0,0.7898218829516539,21,195783.48599999998,9323.023142857142,6323.216013524354,945.0,45.0,748.0,178.0,984.0,0.7601626016260162,0.18089430894308944,12,114450.79000000001,9537.565833333334,591.0,619.0,0.7059773828756059,6,71281.819,11880.303166666667,338.0,351.0,0.792022792022792,-7910.641500000027,23019.902038000015,14056.423999999999,0.7,0.8571428571428571,0.0,1,25,2,7,361,222.93380447504302,6.478260869565218,0.7451607400197848
hixgB3tQoGUlwVFbgYucV5eNVC/HkuqOVqwWKYPsQGo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,28,1,30,1,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,61,61,657528.0340000001,10779.148098360658,9888.468068431133,41585.747,368.012,2392.0,39.21311475409836,30.64153757787967,2433.0,206.0,73.0,58.0,78.0,2848.0,0.8542837078651685,0.0723314606741573,1,36,337649.963,9379.165638888888,1270.0,1233.0,1480.0,0.8331081081081081,18,143144.999,7952.499944444445,5640.352193176441,573.0,31.833333333333332,526.0,64.0,640.0,0.821875,0.1,7,35005.323000000004,5000.760428571429,147.0,153.0,0.9019607843137255,4,12719.667000000001,3179.9167500000003,60.0,62.0,0.7903225806451613,-25679.982499999984,-31843.391533,-4782.994500000001,0.6,0.5714285714285714,0.0,16,25,0,7,2041,274.8863018394649,7.327868852459017,0.9173700906785961
9u5vmBh3N+hF7f1jmQgPkFM08QPzsVyJ+Bn4Y1S57AY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,2,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,50,50,706839.2709999998,14136.785419999997,10807.224020041293,33775.225,578.648,1416.0,28.32,16.721536888646547,2733.0,208.0,22.0,17.0,16.0,2996.0,0.9122162883845126,0.06942590120160214,9,24,230808.76399999997,9617.031833333333,613.0,883.0,1022.0,0.8639921722113503,4,32899.596,8224.899,10462.215015169046,144.0,36.0,128.0,41.0,174.0,0.735632183908046,0.23563218390804597,2,6838.132,3419.066,64.0,65.0,0.4,0,0.0,0.0,0.0,0.0,0.0,-82504.786,-8525.979332,-3419.066,0.13333333333333333,0.0,0.0,13,25,1,3,922,499.18027612994337,8.94,0.7644753527030118
RIkOpOSOfiTaYmp7xcSKz+pYggNC1GvIVrEYP97wmS0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,160,0.0,0.0,0.0
tY3ZfjJjKZEMR72fk4AnsylsBMJVjjTAWNhFEzVAtG0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,17,1,30,10,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,0,0.0,0.0,0,0.0,0.0,41,41,252490.483,6158.3044634146345,5823.117449520202,23375.892,441.236,1508.0,36.78048780487805,36.47020166870616,844.0,614.0,122.0,64.0,63.0,1707.0,0.4944346807264206,0.3596953719976567,1,30,209517.50299999997,6983.916766666665,1263.0,702.0,1445.0,0.48581314878892734,17,155261.937,9133.05511764706,7505.014975679144,979.0,57.588235294117645,523.0,428.0,1109.0,0.4715960324616772,0.3859332732191163,6,47043.659,7840.609833333333,280.0,302.0,0.5165562913907285,3,17204.42,5734.806666666666,130.0,144.0,0.3333333333333333,50503.18550000002,-25463.665579000008,-6317.409500000002,0.5666666666666667,0.42857142857142855,0.0,6,27,0,4,426,167.4340072944297,13.170731707317072,0.9455715423156297
DOpQZe7vTxyVchzKQlz8aEVA2dYYRGshdCdFXg4HtWw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,6,1,30,22,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,1,0.0,129.0,1,0.0,129.0,77,77,259865.37699999998,3374.875025974026,3439.9522033703006,14402.733,63.773,905.0,11.753246753246753,10.015981760949852,919.0,286.0,41.0,36.0,23.0,1305.0,0.7042145593869732,0.21915708812260537,0,48,107958.338,2249.1320416666667,503.0,380.0,655.0,0.5801526717557252,22,42667.20799999999,1939.418545454545,2500.6627670379844,171.0,7.7727272727272725,151.0,61.0,231.0,0.6536796536796536,0.26406926406926406,11,10774.669,979.5153636363636,42.0,59.0,0.6271186440677966,6,5388.093,898.0155,21.0,24.0,0.8333333333333334,-11311.96100000001,-9150.917135999998,0.7584999999999127,0.7333333333333333,0.8571428571428571,0.0,3,24,0,7,1090,287.1440629834254,5.025974025974026,1.0192828406668164
Fxw2HLO0U3j9biVK/0Ctj13dDl1R6i9ZfHYuU2Bm0nI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,20,1,30,8,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,77,77,1009448.411,13109.719623376623,8254.913556224648,38522.387,290.063,4080.0,52.98701298701299,30.19519546415042,3715.0,625.0,191.0,127.0,239.0,4897.0,0.7586277312640393,0.12762916071063918,0,49,559118.8829999999,11410.58944897959,2249.0,2080.0,2651.0,0.7846095812900792,22,263753.60699999996,11988.800318181817,9092.81591893675,1086.0,49.36363636363637,981.0,161.0,1288.0,0.7616459627329193,0.125,14,176457.83700000003,12604.131214285717,722.0,836.0,0.7870813397129187,7,76454.869,10922.124142857143,350.0,389.0,0.7583547557840618,-15805.834499999997,53284.90253100004,-11774.049500000008,0.7333333333333333,1.0,0.0,1,22,0,7,112,247.4138262254902,3.857142857142857,0.6296788789826506
/b+PZK9CUDpCue9yeUQ/ufOY6WLb/nnnXpLypQz7ozU=,0,2017-02-28,2,0.0,2.0,1.0,0.0,200.0,100.0,0.0,100.0,100.0,30.0,30,30,0.0,0.0,1,41,22,1,30,6,2,0.0,1.0,200.0,100.0,1,0.0,1.0,100.0,0,0.0,0.0,0,0.0,0.0,37,37,113796.47999999998,3075.58054054054,3067.0375295245376,10784.384,56.268,630.0,17.027027027027028,16.386794287688698,409.0,378.0,67.0,48.0,44.0,946.0,0.4323467230443975,0.39957716701902746,3,37,113796.47999999998,3075.58054054054,630.0,409.0,946.0,0.4323467230443975,20,51352.918999999994,2567.6459499999996,2844.4487521087267,236.0,11.8,204.0,170.0,426.0,0.4788732394366197,0.39906103286384975,11,40764.157,3705.8324545454543,133.0,305.0,0.5409836065573771,5,17544.319,3508.8638,61.0,122.0,0.6147540983606558,-5545.320999999996,16782.343827,-2837.7595,0.6666666666666666,0.7142857142857143,0.0,1,25,2,7,52,180.6293333333333,5.405405405405405,0.997222309445845
Ytd8ZI+tlwB45Vj6qA/xqr0j6fR9IKBCCm/qNW+Vdzg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,18,1,30,10,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
CyOVXfHFt/mjEb/ClNbggocP1qMyFtSytcx3iNoY2NA=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,11,1,30,17,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,51,51,345311.4049999999,6770.811862745097,5041.617328438247,19182.348,533.942,1328.0,26.03921568627451,19.63360464541723,1346.0,93.0,16.0,9.0,10.0,1474.0,0.9131614654002713,0.06309362279511534,0,35,232807.30200000003,6651.637200000001,911.0,885.0,975.0,0.9076923076923077,15,96148.492,6409.899466666667,5136.339436898963,349.0,23.266666666666666,360.0,25.0,389.0,0.9254498714652957,0.06426735218508997,9,52561.034,5840.114888888889,184.0,218.0,0.8669724770642202,7,46183.772,6597.6817142857135,161.0,193.0,0.8549222797927462,-20255.159000000014,7659.6882359999945,19903.254999999997,0.5,1.0,0.0,1,25,2,7,376,260.02364834337345,5.823529411764706,0.7446104589286607
zkv8QyEk3hQ0y3n7b+GgsTb9WW3sZfTWxmQPGP2sx9Y=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,13,1,30,15,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,11,11,45409.785,4128.162272727273,4079.026458729389,14068.536,11.417,25.0,2.272727272727273,2.969542358374741,167.0,23.0,0.0,0.0,5.0,195.0,0.8564102564102564,0.11794871794871795,7,7,24070.523999999998,3438.6462857142856,18.0,86.0,108.0,0.7962962962962963,4,15750.773000000001,3937.6932500000003,2501.1646622554827,5.0,1.25,59.0,1.0,60.0,0.9833333333333333,0.016666666666666666,3,14045.0,4681.666666666667,3.0,53.0,1.0,1,5830.0,5830.0,1.0,22.0,1.0,3715.5110000000022,6689.3890089999995,-1192.5,0.13333333333333333,0.14285714285714285,0.0,1,25,2,7,227,1816.3914000000002,27.0,0.9880974121772053
DvhiEqVmld7GD9IJGx/AItg7tax6fagWKTZclqxYaTo=,0,2017-02-28,3,0.0,0.0,0.0,0.0,478.0,159.33333333333334,17.897858344878397,180.0,149.0,30.0,30,30,0.0,0.0,2,38,2,0,30,28,2,0.0,0.0,329.0,164.5,1,0.0,0.0,180.0,1,0.0,180.0,1,0.0,180.0,82,82,584130.785,7123.546158536586,5645.653981983995,27041.084,50.783,3031.0,36.96341463414634,28.164177019907253,2311.0,850.0,119.0,77.0,98.0,3455.0,0.6688856729377713,0.2460202604920405,0,56,358629.075,6404.090625,1760.0,1414.0,2040.0,0.6931372549019608,31,228718.07200000001,7378.002322580645,4357.459738854328,1077.0,34.74193548387097,919.0,193.0,1207.0,0.7613918806959403,0.15990057995028997,15,106292.40500000001,7086.160333333334,518.0,569.0,0.7557117750439367,8,61898.86899999999,7737.358624999999,308.0,346.0,0.7283236994219653,49403.53450000001,-518.9346240000013,8752.666499999985,1.0333333333333334,1.1428571428571428,0.0,5,22,0,9,2058,192.7188337182448,5.829268292682927,0.7925342036590104
BSmva5teaUAfFuQDTbmnWMSdxjqu7UPkHx/B3vRCcAg=,0,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,20,0,30,16,1,0.0,0.0,149.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,59,59,320336.41099999996,5429.430694915253,5246.580367248028,24462.981,163.762,870.0,14.745762711864407,16.497223612118518,1240.0,83.0,3.0,4.0,84.0,1414.0,0.8769448373408769,0.0586987270155587,0,44,269598.402,6127.23640909091,805.0,1007.0,1172.0,0.8592150170648464,19,85703.85399999999,4510.729157894736,3073.375217332752,290.0,15.263157894736842,299.0,24.0,374.0,0.7994652406417112,0.06417112299465241,11,54477.521,4952.501909090909,162.0,242.0,0.743801652892562,5,20611.750999999997,4122.350199999999,39.0,99.0,0.8181818181818182,-49095.34700000001,14453.821182,-6627.009500000004,0.6333333333333333,0.7142857142857143,0.5,13,24,1,9,859,368.20277126436775,2.5254237288135593,0.9663223755966777
JfhjfIpXlJUwMbaRrlDk9+iz8Ei4MYNjZZmfrqN3JyE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,88,88,667722.6329999998,7587.757193181816,7177.827011195162,35705.319,183.092,2132.0,24.227272727272727,23.165435643830296,2401.0,1045.0,220.0,174.0,168.0,4008.0,0.5990518962075848,0.26072854291417163,0,58,464094.295,8001.625775862069,1322.0,1673.0,2635.0,0.6349146110056926,28,170753.699,6098.346392857143,4418.400916467517,556.0,19.857142857142858,618.0,267.0,1061.0,0.5824693685202639,0.25164938737040526,12,59953.06300000001,4996.088583333334,250.0,414.0,0.5120772946859904,7,37329.5,5332.785714285715,123.0,231.0,0.5887445887445888,-61293.4485,-19788.914432999998,7352.968499999995,0.9333333333333333,1.0,0.0,1,25,2,7,1235,313.19072842401494,3.375,0.945974789183422
E8eCm770zD99N9tfGeEh93hnz4LNXwb8I8JBBY/bEh4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,12,1,30,16,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,84,84,1109707.0579999997,13210.798309523807,9831.87483143939,42763.497,263.805,4011.0,47.75,31.226292211871794,4327.0,789.0,246.0,114.0,105.0,5581.0,0.7753090843934779,0.1413725138864003,0,58,847566.7510000002,14613.219844827589,2893.0,3394.0,4151.0,0.8176343049867502,28,411063.5420000001,14680.840785714288,9682.127067257068,1486.0,53.07142857142857,1718.0,113.0,1945.0,0.8832904884318766,0.05809768637532134,14,232733.90700000006,16623.850500000004,847.0,1083.0,0.8827331486611265,8,171777.59600000002,21472.199500000002,584.0,774.0,0.8875968992248062,-12719.833500000008,40767.23288600001,55410.64249999999,0.9333333333333333,1.1428571428571428,0.0,1,25,2,7,409,276.66593318374464,3.5357142857142856,0.7442301820891086
FEHZdhFHDyFEv5/tdBqp1b4o1enLvG/DkCINySlfLFM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,16,1,30,11,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,36,36,65025.975,1806.2770833333334,1916.98035817633,9868.254,47.74,327.0,9.083333333333334,10.747424940754081,235.0,129.0,28.0,16.0,26.0,434.0,0.5414746543778802,0.29723502304147464,7,24,33125.433,1380.226375,166.0,131.0,243.0,0.5390946502057613,12,17948.010000000002,1495.6675000000002,990.9514345062985,126.0,10.5,58.0,58.0,145.0,0.4,0.4,4,4914.66,1228.665,45.0,54.0,0.2777777777777778,1,1562.599,1562.599,21.0,21.0,0.23809523809523808,1385.2935000000034,-3467.0606700000008,-894.731,0.4,0.14285714285714285,0.0,22,23,1,3,756,198.85619266055045,12.416666666666666,1.0612880913257798
6ufFIQyYG5ofWpEZmGNAYCNoPBF3yQHq/sa4fPooGIM=,0,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,81,81,659828.804,8146.034617283951,6357.623558691885,26958.547,227.0,2906.0,35.876543209876544,27.18748917979067,2608.0,560.0,137.0,92.0,74.0,3471.0,0.7513684817055604,0.1613367905502737,0,54,469470.14699999994,8693.89161111111,2064.0,1883.0,2429.0,0.7752161383285303,27,221237.07000000004,8193.965555555556,6287.969577108474,979.0,36.25925925925926,918.0,154.0,1132.0,0.8109540636042403,0.13604240282685512,13,112025.32999999999,8617.333076923076,486.0,572.0,0.8111888111888111,7,50198.856,7171.265142857143,232.0,258.0,0.8062015503875969,-13498.003499999933,8707.618309999962,-5813.808999999994,0.9,1.0,0.0,10,32,0,3,760,227.05739986235375,0.0,0.7804562412738238
aF4Ya3rT1xbKox6xVGDAv/KdPEv2ivg4JAu8GH6ey3M=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,14,1,30,14,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,6,6,14988.668000000001,2498.1113333333337,2348.899952785445,6997.429,212.114,55.0,9.166666666666666,6.705718952257592,52.0,5.0,6.0,2.0,3.0,68.0,0.7647058823529411,0.07352941176470588,17,4,11501.462000000001,2875.3655000000003,41.0,41.0,51.0,0.803921568627451,3,9095.904999999999,3031.968333333333,3534.7468531050895,31.0,10.333333333333334,34.0,2.0,40.0,0.85,0.05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3345.173999999998,-4247.787635,0.0,0.1,0.0,0.0,1,25,2,7,105,272.5212363636364,49.5,0.9402703240016169
Eln/ZWTttIGjP7t+Za0398MNEVv7XUFyF6W0TCUFcBo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,5,1,30,22,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,86,86,831209.048,9665.221488372092,8975.231014969668,46347.021,21.386,4239.0,49.2906976744186,40.427383346110915,3014.0,1353.0,144.0,74.0,128.0,4713.0,0.6395077445363887,0.2870782940802037,0,56,527369.112,9417.305571428571,2644.0,1902.0,2900.0,0.6558620689655172,29,227704.63199999998,7851.883862068965,6326.574954074968,1231.0,42.44827586206897,822.0,358.0,1286.0,0.6391912908242613,0.27838258164852253,15,126333.697,8422.246466666667,712.0,734.0,0.6212534059945504,8,39737.887,4967.235875,260.0,267.0,0.5168539325842697,-35979.924,19995.633856,-23428.961499999998,0.9666666666666667,1.1428571428571428,0.0,4,23,1,4,483,196.08611653691906,5.1976744186046515,0.928611002424256
XsgrS/pjgZGtMKfl1oj+PTX2R8M6VXzx084iW0Zi7kk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,29,1,30,21,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,0,0.0,0.0,0,0.0,0.0,62,62,1193495.621,19249.929370967744,16465.94892726172,47004.715,193.515,4554.0,73.45161290322581,64.81744286066245,4515.0,240.0,59.0,41.0,182.0,5037.0,0.8963668850506253,0.047647409172126266,1,44,1111997.669,25272.674295454544,4327.0,4195.0,4620.0,0.908008658008658,21,564845.5900000001,26897.40904761905,13992.943518755603,2198.0,104.66666666666667,2047.0,71.0,2315.0,0.8842332613390929,0.030669546436285097,13,327108.625,25162.201923076922,1245.0,1324.0,0.8481873111782477,6,151183.681,25197.280166666667,568.0,615.0,0.7967479674796748,8846.755500000087,63325.73446999997,-12370.631499999989,0.7,0.8571428571428571,0.0,5,28,1,9,2373,262.07633311374616,8.709677419354838,0.8553771086607335
GwQAYW+Q5FPr+15KeSAyyEbBwAx55Mb6I2ll6eTVDoI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,33,33,300948.961,9119.665484848485,9193.04850050677,31474.498,16.071,550.0,16.666666666666668,19.215336756525154,1141.0,31.0,13.0,6.0,14.0,1205.0,0.9468879668049792,0.025726141078838173,0,26,219567.528,8444.904923076923,360.0,776.0,814.0,0.9533169533169533,15,74929.50499999999,4995.300333333333,5834.031746590832,142.0,9.466666666666667,214.0,11.0,231.0,0.9264069264069265,0.047619047619047616,6,42214.043000000005,7035.673833333334,46.0,89.0,0.9438202247191011,4,36707.257,9176.81425,24.0,67.0,0.9402985074626866,-34854.259000000005,7221.964165000005,15600.235499999995,0.5,0.5714285714285714,0.0,1,25,2,7,299,547.1799290909091,9.0,1.0080466784423403
Wi3uooYFJ4H+3ExVP+BB3ThjQJ9am7FT3Q+ORyvMg1Y=,0,2017-02-28,2,0.0,0.0,0.0,0.0,360.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,8,0,30,22,2,0.0,0.0,360.0,180.0,1,0.0,0.0,180.0,1,0.0,180.0,0,0.0,0.0,91,91,1323398.689,14542.842736263736,8272.081818013916,34361.815,2541.119,4460.0,49.010989010989015,28.014478203439538,4896.0,822.0,279.0,171.0,163.0,6331.0,0.7733375454114674,0.12983730848207234,0,61,1007871.0299999998,16522.47590163934,3427.0,3706.0,4893.0,0.7574085428162681,31,464070.9800000001,14970.031612903229,8329.324600868327,1603.0,51.70967741935484,1717.0,338.0,2300.0,0.7465217391304347,0.14695652173913043,15,201687.114,13445.8076,805.0,985.0,0.7705583756345178,8,83494.72,10436.84,382.0,415.0,0.763855421686747,-39864.5349999998,-15034.033660000045,-17348.837,1.0333333333333334,1.1428571428571428,0.0,1,25,2,9,1483,296.7261634529148,3.956043956043956,0.5688077611804755
UdlaqJw0o1Fp1K+VIPjR7YOU/23E6i3M+NFP7TXM9zU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
fdxLVao7VM17GgxC8cgoQoX664jLHj+SDIbAZE0u/zs=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,33,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,83,83,870865.78,10492.358795180724,6555.350608434735,27338.466,212.973,3410.0,41.08433734939759,31.21413251658383,3840.0,383.0,109.0,81.0,77.0,4490.0,0.8552338530066815,0.08530066815144766,0,61,709087.424,11624.384,2836.0,3135.0,3706.0,0.8459255261737723,31,312663.02300000004,10085.903967741937,6324.4140319247945,1263.0,40.74193548387097,1330.0,169.0,1606.0,0.8281444582814446,0.10523038605230386,15,118524.359,7901.623933333333,464.0,594.0,0.8232323232323232,8,78558.008,9819.751,317.0,424.0,0.8160377358490566,-41880.688999999955,-27489.272741000023,19295.828500000003,1.0333333333333334,1.1428571428571428,0.5,22,39,0,9,4179,255.38585923753666,7.180722891566265,0.6247737745535057
EN0ao2ZOkE0uZKfIDNIssXjSOkEpMID8C6WKB45zCzw=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,19,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,63,63,269295.962,4274.5390793650795,5420.466236402114,31816.677,39.885,1062.0,16.857142857142858,15.42919012243032,1086.0,134.0,38.0,45.0,29.0,1332.0,0.8153153153153153,0.1006006006006006,1,44,196697.57799999998,4470.3994999999995,689.0,807.0,946.0,0.8530655391120507,25,142432.551,5697.3020400000005,7341.544780114591,438.0,17.52,589.0,41.0,669.0,0.8804185351270553,0.061285500747384154,14,109621.34200000002,7830.095857142858,296.0,513.0,0.8810916179337231,7,86322.54400000001,12331.792000000001,192.0,397.0,0.8942065491183879,44083.76200000002,43105.34068300002,31511.873,0.8333333333333334,1.0,0.5,5,37,0,9,4150,253.57435216572506,9.46031746031746,1.2680820401359496
