msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
+0NC4prsmUR8DKcOXV05gh41DmXJqUGGg0CDkSt3Jy4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,12,1,30,16,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,58,58,261061.68799999997,4501.063586206896,3790.3180428357064,15330.564,233.37,1201.0,20.70689655172414,17.284014134037324,943.0,485.0,58.0,36.0,107.0,1629.0,0.5788827501534684,0.29772866789441377,0,44,183598.749,4172.698840909091,868.0,667.0,1186.0,0.5623946037099494,23,107683.42899999999,4681.888217391303,4042.077156612314,498.0,21.652173913043477,395.0,142.0,631.0,0.6259904912836767,0.22503961965134706,13,73885.542,5683.503230769231,315.0,389.0,0.7429305912596401,6,23545.180000000004,3924.196666666667,105.0,112.0,0.9017857142857143,15884.054499999984,23597.380657,-13397.590999999997,0.7666666666666667,0.8571428571428571,0.0,1,25,2,7,1160,217.37026477935052,5.120689655172414,0.8420938674252003
+0NCooY5853inON9dK87UNuZrBLsyMxn9uxeHGs12gA=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,16,0,30,14,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,33,33,43914.316,1330.7368484848485,2186.756892576498,10431.646,2.146,454.0,13.757575757575758,21.408278630926727,122.0,314.0,51.0,25.0,21.0,533.0,0.22889305816135083,0.5891181988742964,0,20,36161.589,1808.07945,353.0,102.0,422.0,0.24170616113744076,9,9951.329000000002,1105.7032222222224,1831.5926160401893,78.0,8.666666666666666,39.0,35.0,81.0,0.48148148148148145,0.43209876543209874,2,236.15800000000002,118.07900000000001,9.0,10.0,0.0,2,236.15800000000002,118.07900000000001,9.0,10.0,0.0,-8129.465499999998,-4411.112643,118.07900000000001,0.3,0.2857142857142857,0.0,1,25,2,3,1331,96.72756828193832,13.545454545454545,1.6432677092141077
+0NJri8yzVr4kznSM7v4U9+Ses0/oWb3g/if5Yq1FZI=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,57,1,30,5,1,0.0,1.0,99.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,6,6501.691999999999,1083.6153333333332,1032.2454994544014,2778.944,21.735,28.0,4.666666666666667,4.273952113286562,26.0,2.0,0.0,0.0,1.0,29.0,0.896551724137931,0.06896551724137931,9,3,1582.735,527.5783333333333,8.0,7.0,8.0,0.875,2,1561.0,780.5,748.8260812765539,7.0,3.5,7.0,0.0,7.0,1.0,0.0,1,1310.0,1310.0,6.0,6.0,1.0,0,0.0,0.0,0.0,0.0,0.0,769.6325,581.0129999999999,-655.0,0.06666666666666667,0.0,-0.5,1,25,2,7,575,232.20328571428567,33.0,0.9525940319422097
+0Nni+gqchSIpuWzzM5JQbhd+36+WSqrDCgczbigYyo=,0,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,52,0,30,-22,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,86,86,438954.463,5104.121662790698,3712.4931998097,18691.549,37.048,2032.0,23.627906976744185,16.375768692601817,1727.0,311.0,78.0,38.0,44.0,2198.0,0.7857142857142857,0.14149226569608736,0,56,257756.432,4602.793428571428,1201.0,1023.0,1292.0,0.791795665634675,29,86334.382,2977.0476551724137,2390.023284381112,401.0,13.827586206896552,350.0,64.0,451.0,0.7760532150776053,0.1419068736141907,13,55883.234,4298.710307692308,246.0,269.0,0.8327137546468402,8,34755.676,4344.4595,159.0,173.0,0.8034682080924855,-42543.834,15565.077605999999,6814.059000000001,0.9666666666666667,1.1428571428571428,-0.5,1,25,2,9,563,216.0208971456693,3.4651162790697674,0.7273520196185684
+0NnoDS9yGuq0gehgigylB3mNMRdOEDtLa6SnC0v3+w=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,6,1,30,22,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,27,27,58216.597,2156.170259259259,3266.237995801352,17013.621,74.025,158.0,5.851851851851852,4.5716829396060366,213.0,67.0,17.0,7.0,14.0,318.0,0.6698113207547169,0.21069182389937108,5,18,42702.148,2372.3415555555557,101.0,150.0,220.0,0.6818181818181818,9,24773.916999999998,2752.657444444444,5433.987722262609,35.0,3.888888888888889,87.0,17.0,118.0,0.7372881355932204,0.1440677966101695,5,19746.547,3949.3093999999996,9.0,82.0,0.9024390243902439,2,318.48400000000004,159.24200000000002,4.0,4.0,0.25,3422.842999999997,8177.127761,-9554.789499999999,0.3,0.2857142857142857,0.0,1,25,2,7,1872,368.45947468354433,11.0,1.5148330618953305
+0NyXb0DMamI6fJEDDgqgficC/h1+yTH3PrGWDIaHLo=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,45,45,168361.95999999996,3741.376888888888,3217.0003575476967,15493.11,324.048,751.0,16.68888888888889,11.993979971450491,576.0,127.0,74.0,48.0,60.0,885.0,0.6508474576271186,0.14350282485875707,0,37,134225.741,3627.72272972973,610.0,456.0,725.0,0.6289655172413793,20,77739.097,3886.9548499999996,2619.973143155123,337.0,16.85,278.0,50.0,398.0,0.6984924623115578,0.12562814070351758,9,20077.627999999997,2230.847555555555,92.0,106.0,0.7641509433962265,5,15360.045000000002,3072.0090000000005,69.0,81.0,0.7901234567901234,10626.22649999999,-16226.530299000005,5321.231000000003,0.6666666666666666,0.7142857142857143,0.5,11,32,0,9,4181,224.18370173102525,13.244444444444444,0.8598439700372126
+0O12SB+yRvnfOXUiPo99V8siiZ+5cgaXsWQwSddg4s=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,33,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,81,81,491698.68699999986,6070.3541604938255,4204.7875072139395,22545.774,264.997,2045.0,25.246913580246915,16.243099199504332,1856.0,467.0,116.0,88.0,102.0,2629.0,0.7059718524153671,0.17763408139977177,0,53,340872.80500000005,6431.562358490567,1413.0,1305.0,1792.0,0.7282366071428571,25,183436.53300000002,7337.461320000001,5124.806266969909,739.0,29.56,701.0,150.0,951.0,0.7371188222923238,0.15772870662460567,14,103455.133,7389.652357142857,409.0,548.0,0.7043795620437956,7,58786.465000000004,8398.066428571428,224.0,297.0,0.7474747474747475,13000.1305,17790.27208899999,7058.898500000003,0.8333333333333334,1.0,0.5,4,27,0,9,3586,240.4394557457212,7.3580246913580245,0.6926758136417989
+0O1GXsmA2Je1r5eOPTFQMA7/eknotg1HXQyyazO7ko=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,4,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,79,79,291496.806,3689.832987341772,3877.7908439762136,26972.619,185.505,1646.0,20.835443037974684,25.750992203810092,1115.0,515.0,121.0,51.0,28.0,1830.0,0.6092896174863388,0.2814207650273224,1,50,171446.956,3428.93912,913.0,663.0,1054.0,0.6290322580645161,25,71586.06700000001,2863.4426800000006,2216.488670064522,315.0,12.6,284.0,65.0,384.0,0.7395833333333334,0.16927083333333334,13,41725.488,3209.652923076923,174.0,215.0,0.7627906976744186,6,21795.231,3632.5385,87.0,113.0,0.7522123893805309,-14137.410999999993,8294.794710999988,932.487000000001,0.8333333333333334,0.8571428571428571,0.0,5,25,1,3,1480,177.09404981773997,5.658227848101266,1.0509393940807739
+0OGI857ICSaQ8G6DOYgjWuvVnJ3uBc5pAmD2l4Rg3I=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,15,1,30,13,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,33,33,244993.474,7424.044666666667,5839.156119322303,19259.633,144.66,1083.0,32.81818181818182,24.82243761379831,892.0,230.0,13.0,11.0,10.0,1156.0,0.7716262975778547,0.19896193771626297,0,23,174352.947,7580.562913043477,780.0,629.0,844.0,0.745260663507109,10,93758.671,9375.8671,6318.718288114001,379.0,37.9,338.0,50.0,398.0,0.8492462311557789,0.12562814070351758,7,66282.98899999999,9468.998428571427,241.0,250.0,0.936,3,50070.865,16690.288333333334,190.0,197.0,0.9644670050761421,6582.197500000009,22497.689642999983,16929.370500000005,0.3333333333333333,0.42857142857142855,0.0,22,25,0,9,2781,226.2174275161588,13.545454545454545,0.7865195296493327
+0Q1WdJGiSy8Uee3w1YiioBb6jwtcm/2CUSLUhF8GN4=,0,2017-02-28,2,0.0,2.0,1.0,0.0,200.0,100.0,0.0,100.0,100.0,30.0,30,30,0.0,0.0,1,30,15,1,30,12,2,0.0,1.0,200.0,100.0,1,0.0,1.0,100.0,0,0.0,0.0,0,0.0,0.0,47,47,1075970.2940000002,22892.98497872341,11624.765014578992,45987.245,963.917,1782.0,37.91489361702128,20.668006979107506,4120.0,574.0,48.0,52.0,45.0,4839.0,0.8514155817317628,0.11861954949369705,0,47,1075970.294,22892.984978723405,1782.0,4120.0,4839.0,0.8514155817317628,31,706490.617,22790.019903225806,12128.621568246006,1325.0,42.74193548387097,2712.0,368.0,3179.0,0.8530984586347908,0.11575967285309846,15,430467.9600000001,28697.864000000005,845.0,1912.0,0.8619246861924686,8,266709.696,33338.712,609.0,1177.0,0.8793542905692439,168505.46999999997,100536.84186100005,51475.71599999996,1.0333333333333334,1.1428571428571428,0.0,1,25,2,13,46,603.7992671156006,4.25531914893617,0.5077872119071835
+0QParDuU7reQnZXGyOCeKlGF9/ko0nhHsV9ULIZhHg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,22,1,30,5,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,0,0.0,0.0,0,0.0,0.0,31,31,115011.79000000001,3710.057741935484,1781.380867123685,6253.323,24.633,451.0,14.548387096774194,6.56677855916897,435.0,31.0,8.0,2.0,1.0,477.0,0.9119496855345912,0.0649895178197065,0,17,61389.81300000001,3611.1654705882356,249.0,232.0,273.0,0.8498168498168498,7,32370.911,4624.415857142857,1154.4353207430647,118.0,16.857142857142858,123.0,11.0,139.0,0.8848920863309353,0.07913669064748201,5,22810.78,4562.156,82.0,103.0,0.8543689320388349,4,18188.102,4547.0255,64.0,85.0,0.8352941176470589,1676.0044999999955,7693.564562999998,6782.7119999999995,0.23333333333333334,0.5714285714285714,0.0,22,51,1,9,3691,255.01505543237252,17.419354838709676,0.48014909498264685
+0QQxbBbymdYyBxpsY6/LrijzjL/Qte1eej3g/v+wWw=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,80,80,1018097.5140000001,12726.218925000001,5210.704334600185,25224.134,2010.881,4150.0,51.875,20.665739396646966,4319.0,63.0,12.0,16.0,14.0,4424.0,0.9762658227848101,0.014240506329113924,0,53,665958.4870000001,12565.254471698116,2689.0,2823.0,2912.0,0.9694368131868132,27,308770.65499999997,11435.950185185184,5572.566487335906,1294.0,47.925925925925924,1321.0,30.0,1379.0,0.9579405366207396,0.021754894851341553,15,186270.37600000002,12418.025066666667,807.0,854.0,0.9461358313817331,8,100594.56,12574.32,462.0,467.0,0.9635974304068522,-24208.58850000007,42074.48011500001,7459.3719999999885,0.9,1.1428571428571428,0.5,1,25,2,7,2261,245.32470216867472,7.45,0.4094463850817484
+0QTw+s4yzzzIOfB/vRYCFEfImGoSLNG/l63GI7Qt4c=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,33,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,69,69,184915.37,2679.9328985507245,1683.6187278064365,8121.663,48.822,1021.0,14.797101449275363,11.45140591181728,698.0,431.0,40.0,27.0,13.0,1209.0,0.5773366418527709,0.3564929693961952,2,46,120016.42300000001,2609.0526739130437,699.0,454.0,839.0,0.5411203814064363,26,77477.97,2979.921923076923,1596.875934005417,426.0,16.384615384615383,301.0,192.0,532.0,0.5657894736842105,0.3609022556390977,12,37882.747,3156.8955833333334,200.0,264.0,0.5833333333333334,6,15144.32,2524.0533333333333,55.0,87.0,0.7816091954022989,17469.758499999996,1700.5350099999996,-3797.053500000002,0.8666666666666667,0.8571428571428571,0.5,5,39,1,9,2577,181.11201762977473,8.63768115942029,0.6282316727843884
+0QtEdtdD0B+xuOROHha9MmOzWSN1js671PKFQuRcss=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,31,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,36,36,231167.66100000002,6421.323916666667,5591.853360102127,18928.119,215.144,946.0,26.27777777777778,22.526950349825253,916.0,60.0,20.0,12.0,13.0,1021.0,0.8971596474045054,0.058765915768854066,0,24,170027.87699999998,7084.494874999999,694.0,665.0,741.0,0.8974358974358975,12,71944.687,5995.390583333334,4630.216677624738,280.0,23.333333333333332,289.0,9.0,304.0,0.9506578947368421,0.029605263157894735,4,23687.659,5921.91475,95.0,97.0,0.9690721649484536,1,8127.523,8127.523,32.0,32.0,1.0,-13069.251499999984,-9910.509829000002,-3716.3064999999997,0.4,0.14285714285714285,0.5,5,28,1,9,1952,244.36327801268502,16.555555555555557,0.8708256167530136
+0QtfsGjcDoRZs+mOIrI5keNLneC4qt2V7RkI1eYSO0=,1,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,48,0,30,-18,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,17,55749.846000000005,3279.402705882353,2451.36683916766,8280.48,214.0,258.0,15.176470588235293,11.479521408347383,172.0,93.0,15.0,16.0,27.0,323.0,0.5325077399380805,0.28792569659442724,22,16,54960.846,3435.052875,254.0,169.0,315.0,0.5365079365079365,3,8588.492,2862.8306666666667,489.5396119879711,33.0,11.0,27.0,14.0,47.0,0.574468085106383,0.2978723404255319,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-18891.930999999997,-4010.825764,0.0,0.1,0.0,-0.5,5,21,1,4,239,216.08467441860466,8.764705882352942,0.7475040606542701
+0R4Nk0uakM3iWk+w1Vr+ASidGFkL+xUtEMNN9vqDvk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,4,1,30,24,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,20,20,74044.334,3702.2167,3366.7260655179243,13566.385,210.338,398.0,19.9,21.671956169449178,259.0,114.0,18.0,12.0,19.0,422.0,0.6137440758293838,0.27014218009478674,7,10,43730.429,4373.0428999999995,256.0,155.0,259.0,0.5984555984555985,3,4578.356000000001,1526.118666666667,2251.658673389316,26.0,8.666666666666666,15.0,8.0,26.0,0.5769230769230769,0.3076923076923077,1,210.338,210.338,1.0,1.0,1.0,1,210.338,210.338,1.0,1.0,1.0,-17286.8585,-1927.7542520000004,105.169,0.1,0.14285714285714285,0.0,1,25,2,7,1222,186.04104020100502,14.85,0.9093811460355425
+0RJEGEGBXmZR88vATsF7/pipCuHTJyExsfumkyFznY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,9,1,30,19,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+0RJtbyhoPAHPa+34MkYcE2Ox0cjMgJOTXMXVBYgkJE=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,37,165978.184,4485.896864864865,3815.6128466073815,17450.193,20.84,745.0,20.135135135135137,17.373610515443886,615.0,143.0,43.0,30.0,37.0,868.0,0.7085253456221198,0.16474654377880185,2,29,147735.61200000002,5094.331448275863,657.0,544.0,769.0,0.7074122236671001,8,37909.223999999995,4738.652999999999,3219.479011559967,153.0,19.125,140.0,20.0,188.0,0.7446808510638298,0.10638297872340426,4,23913.707,5978.42675,98.0,120.0,0.8,2,12342.393,6171.1965,43.0,61.0,0.8032786885245902,-35958.58200000002,6210.099392,385.53950000000077,0.26666666666666666,0.2857142857142857,0.0,13,29,1,3,1722,222.78950872483222,0.0,0.8505797082613767
+0ROtY2tE2LV5AGs+s7hgW5Prc/wvT3CTVT0B5uzoBw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,16,1,30,13,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,22,22,71426.037,3246.638045454545,5399.790739101351,23671.386,108.484,602.0,27.363636363636363,32.230635315082644,218.0,301.0,67.0,32.0,20.0,638.0,0.34169278996865204,0.4717868338557994,6,14,54967.97,3926.2835714285716,484.0,172.0,511.0,0.33659491193737767,7,25599.251,3657.0358571428574,3293.230221765171,296.0,42.285714285714285,65.0,187.0,315.0,0.20634920634920634,0.5936507936507937,3,6830.585999999999,2276.8619999999996,110.0,122.0,0.11475409836065574,1,2209.147,2209.147,19.0,19.0,0.42105263157894735,-1884.7340000000004,-5124.264217000002,-1206.1459999999997,0.23333333333333334,0.14285714285714285,0.0,1,25,2,7,1873,118.64790199335548,20.318181818181817,1.6631945611126338
+0RR9BN1mDVmyZ2Nyw0Zw7xLc6i8xfLeK1sSVTkiY/0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,4,1,30,24,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,90,90,2125694.9899999998,23618.83322222222,15554.68537722638,86397.191,806.381,7318.0,81.31111111111112,55.50071250568952,8366.0,518.0,127.0,98.0,134.0,9243.0,0.9051173861300443,0.05604241047279022,0,60,1458550.2229999998,24309.17038333333,4936.0,5804.0,6362.0,0.9122917321596982,30,738739.53,24624.651,14677.360586284316,2295.0,76.5,2966.0,117.0,3169.0,0.9359419375197223,0.03692016408961818,15,438053.309,29203.553933333333,1322.0,1842.0,0.9375678610206297,8,254093.172,31761.6465,788.0,1084.0,0.9188191881918819,9464.418500000145,93061.94848999998,35066.51749999999,1.0,1.1428571428571428,0.0,1,25,2,7,554,290.47485515168074,3.3,0.6585712863492116
+0RT4CEarqBoIhfGun1CIj5YQaufWjKC7dWirf8+e+U=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,11,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,15,15,146444.563,9762.970866666667,8007.27940122587,20565.084,153.356,643.0,42.86666666666667,31.753215060315807,538.0,77.0,38.0,16.0,11.0,680.0,0.7911764705882353,0.11323529411764706,11,14,146291.207,10449.371928571429,642.0,538.0,679.0,0.792341678939617,9,88056.79000000001,9784.087777777779,8255.587617562374,382.0,42.44444444444444,334.0,38.0,399.0,0.8370927318295739,0.09523809523809523,1,3028.678,3028.678,15.0,15.0,0.8,0,0.0,0.0,0.0,0.0,0.0,14911.18650000001,-38093.842930000006,-1514.339,0.3,0.0,0.0,22,25,2,9,488,227.75204199066874,29.8,0.8201683186994662
+0SXwt6JRPuwr99FGdD1hzUHumSYRu7i8Gniftd2LEw=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,86,86,1537116.144,17873.44353488372,13661.348713247253,53568.162,1014.156,6490.0,75.46511627906976,56.746017776719206,6340.0,725.0,196.0,141.0,139.0,7541.0,0.840737302744994,0.0961410953454449,0,56,740162.1539999999,13217.181321428568,3239.0,3034.0,3654.0,0.8303229337712096,28,319189.39199999993,11399.62114285714,10667.55854287312,1371.0,48.964285714285715,1331.0,90.0,1498.0,0.8885180240320427,0.06008010680907877,15,224680.45500000005,14978.697000000004,943.0,1045.0,0.907177033492823,8,148286.26700000002,18535.783375000003,605.0,685.0,0.9211678832116789,-50891.685,75619.00893600006,35946.0395,0.9333333333333333,1.1428571428571428,0.5,13,27,0,9,3272,236.84378181818184,6.930232558139535,0.7643378113783338
+0Sk6qsTglCrmRizxmSVeA3VWyLq0UIfUdJ+YnRNHUQ=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,11,11,13682.725000000002,1243.8840909090911,2138.9863602144105,6343.891,1.567,132.0,12.0,19.9949993748437,47.0,77.0,7.0,6.0,7.0,144.0,0.3263888888888889,0.5347222222222222,6,8,13154.207,1644.275875,124.0,46.0,135.0,0.34074074074074073,4,6641.498,1660.3745,3123.5849574396084,65.0,16.25,25.0,41.0,75.0,0.3333333333333333,0.5466666666666666,2,219.43699999999998,109.71849999999999,4.0,4.0,0.25,1,215.98,215.98,1.0,1.0,1.0,64.39449999999943,-2882.142566,106.2615,0.13333333333333333,0.14285714285714285,0.5,1,25,2,7,458,103.65700757575759,36.0,1.7196026348814664
+0SoTgeMmITL7CtnOZUWxow4bMRQTeHboMS0g5YDJy8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,7,1,30,21,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,52,52,174252.33900000004,3351.0065192307698,3630.6019283458886,18430.571,1.175,792.0,15.23076923076923,14.286446867663216,630.0,150.0,60.0,34.0,35.0,909.0,0.693069306930693,0.16501650165016502,2,35,123591.948,3531.1985142857143,512.0,456.0,610.0,0.7475409836065574,17,62626.977999999996,3683.939882352941,3957.554066354604,265.0,15.588235294117647,227.0,64.0,327.0,0.6941896024464832,0.19571865443425077,8,36595.326,4574.41575,159.0,202.0,0.6485148514851485,6,34072.207,5678.701166666667,149.0,192.0,0.6354166666666666,831.0039999999935,7348.527274,15774.544000000002,0.5666666666666667,0.8571428571428571,0.0,1,25,2,7,557,220.01557954545459,5.711538461538462,1.0834362474410526
+0Tm1e5468JAo3ihOKPOtkygrLfmW5J0nqb+qLI+2qg=,1,2017-02-28,1,0.0,0.0,0.0,0.0,180.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,32,0,30,-2,1,0.0,0.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,8,17548.131,2193.516375,3565.6508581871212,10080.421,65.307,114.0,14.25,14.849242404917497,58.0,62.0,7.0,3.0,4.0,134.0,0.43283582089552236,0.4626865671641791,9,8,17548.131,2193.516375,114.0,58.0,134.0,0.43283582089552236,6,16534.42,2755.736666666666,4029.892535230371,99.0,16.5,57.0,51.0,116.0,0.49137931034482757,0.4396551724137931,3,6096.748,2032.2493333333332,47.0,63.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,7760.354499999998,-1624.8261400000001,-3048.374,0.2,0.0,-0.5,14,40,1,9,618,153.93097368421053,22.5,1.6255410257364142
